Dadasoglu Oltu Cag Kebap,,181,7,3.5,39.85769,32.65258,522,7220735
Harrbi Tunali,Turkish,93,5,4.0,39.90404,32.8603,1095,18906174
Pasam Iskembe Turk Mutfagi,Turkish/Soups,464,10,3.5,39.893997,32.841316,946,2674140
Gurme99,Fast Food/Turkish/Russian/Eastern European/Ukrainian,114,4,3.5,39.90534,32.860703,859,16874380
Ayabakan Pisirme Evi Tunali,Seafood,149,5,4.0,39.90653,32.86078,1171,2523756
Meshur Aspava,,327,6,4.0,39.9527,32.86105,963,3332033
Tadan Pide,Turkish,136,8,3.5,39.93733,32.86908,772,2672137
Carsi Undan Mamuller,Turkish,455,2,4.5,39.90339,32.85536,1497,12950150
Adana Durumcusu,Turkish,175,2,4.5,39.9338,32.85713,1485,2672099
Maltepe Piknik,Fast Food,127,7,4.0,39.92076,32.85278,1084,2671895
Populer's Pilic,Turkish,359,14,3.5,39.91928,32.84589,217,6712219
Simsekler Aspava,Turkish,215,14,4.0,39.93225,32.82914,1374,3584735
Keyifli Kebap 63,Turkish,173,6,3.5,39.9168,32.8174,1060,11550188
Pizza Time,Pizza,138,10,3.5,39.896175,32.922367,1431,3439488
Harrbi Efsane Lezzet,Turkish,104,3,3.5,39.93085,32.87472,1413,18906254
Coffee Lab,Italian/Turkish,262,12,3.5,39.906155,32.860744,446,15114611
Ema Firin,Fast Food/Turkish,114,3,4.5,39.86202,32.67302,566,12536288
Little Caesars,Pizza,200,3,4.0,39.90461,32.85007,730,2678962
Chefs touch,French,89,3,4.5,39.89355,32.868206,937,19256909
Irish Town & Pub,Bar/Pub,243,35,3.5,39.909332,32.755238,1315,8773470
Aspava Ankara,Turkish,478,10,3.0,39.91751,32.85508,1189,17530130
"Parus, Cankaya",American/Pizza/Sicilian/Lombard/Ligurian/Northern-Italian/Southern-Italian,483,1,5.0,39.900436,32.857727,793,23108518
Espressolab,Cafe,224,24,3.5,39.92189,32.82618,618,10751121
Sandvic Box (Dedem Sandwich),Fast Food,265,8,3.5,39.884834,32.852905,1067,2679056
N-fes Pizza,Pizza,509,2,4.5,39.907207,32.876514,730,2675701
Sencam Koftecisi,Turkish,250,21,3.0,39.935986,32.802826,976,2672248
Lopeti Et Mangal,Turkish,442,3,3.5,39.962032,32.906334,296,25110143
Polen Tantuni,Turkish,390,5,3.5,39.90675,32.93748,1051,3439508
Al Maral Konagi,Turkish,81,4,4.0,39.934788,32.86457,1130,10237667
Kebabistan,Turkish,269,3,4.5,39.89644,32.71102,1330,10235812
Denizkabugu,Mediterranean,487,1,5.0,39.98476,32.81467,1066,13003388
Haytham Meyhane,Seafood/Fast Food/Turkish/Deli/Soups/Beer restaurants,256,1,5.0,39.91166,32.809074,1231,21372383
Kozzde Mangal,Turkish,415,6,3.5,39.90305,32.81642,421,12506718
Nada,International,270,3,5.0,39.90514,32.85979,300,2677312
Palmiye Kebap,Turkish,376,2,4.0,39.97965,32.83614,297,2671046
Ozsut,,414,6,4.0,39.98373,32.60597,628,2674967
MyFish,Seafood,428,2,4.5,39.889263,32.690434,1313,3439392
Kafes Firin Express,Cafe/Fast Food,219,3,4.0,39.97651,32.867,1318,12919489
Vakko Patisserie Cepa,French,86,3,5.0,39.910435,32.778397,696,20416674
Altinkoy Emdiler Konagi,Turkish,97,1,5.0,39.976788,32.95831,804,21273960
Fikr-i Alem Kultur ve Lezzet Evi,Cafe/Turkish,476,5,3.5,39.92449,32.82291,584,8527473
AlacaatlI Et Restaurant By Nurullah Usta,Barbecue/Turkish/Grill/Diner/Middle Eastern,406,2,5.0,39.857925,32.679874,834,24062473
MTA Muze Cafe,Fast Food,315,1,5.0,39.90213,32.7988,744,18190451
Konya Pide Evi,Middle Eastern,182,4,4.0,39.9115,32.78736,1007,3193012
Meshur Adiyaman Cig Koftecisi,Turkish,509,1,5.0,39.95991,32.87398,1456,2677537
RNB Roast & Brew,Cafe,236,10,4.0,39.94849,32.56996,413,13189559
Aspava Pide & Kebap Salonu,,133,5,4.0,39.99199,32.86628,1082,2678440
Mevlanapidekebapcom,Diner,261,3,4.5,39.95305,32.63898,585,4736336
Dedem Restaurant,,263,8,3.5,39.94203,32.85513,1127,2672130
Vakko Bistrot,French,229,1,5.0,39.85047,32.823368,257,21152354
Cemali Cafe Bistro,Cafe/Fast Food/Mediterranean/Turkish/Grill/Healthy,263,2,5.0,39.93718,32.8795,472,15812899
Necatibey Koftecisi,Turkish,309,5,4.0,39.948265,32.84344,238,2678783
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,208,9,3.5,39.92076,32.85278,770,2677394
Twister Cake,European/Turkish/Czech,177,3,3.5,39.918633,32.85634,498,24093078
Per Oggi,Italian,367,7,4.0,39.95253,32.76765,1392,8568918
Akin Kebap,Turkish,330,2,4.5,39.93373,32.871517,1246,2671890
AlacatI gozleme ve mantI,Mediterranean/Turkish,88,6,4.5,39.94848,32.56994,836,16755652
CizlaK,Cafe,104,3,4.0,39.91311,32.86239,429,8725489
OZ Urfa Kebapcisi,,543,5,4.0,40.01328,32.51887,561,7209410
01 Adana Asmaalti,Turkish,572,10,4.0,39.92924,32.82691,1136,3427093
Subtitle Cafe,International,554,6,4.0,39.94108,32.85912,885,2678145
Kebap 9,Turkish,270,8,4.0,39.91302,32.86763,470,2677791
Gulludere Mutfagi,Turkish,578,1,5.0,39.96498,32.57976,1006,17479634
Unique Bistro and Wine Bar,Turkish/Wine Bar,508,6,4.0,39.90785,32.75458,400,7098307
Hosta Piknik,Turkish,104,25,3.5,39.93999,32.8562,1373,2678307
Bolu Hasan Usta,Cafe,274,1,5.0,39.852837,32.848953,1491,21071345
James Cook Cafe Pub,Mexican/Mediterranean/European/Asian/South American,115,1,5.0,39.911404,32.856884,726,19449233
Kofteci Yusuf,Turkish,86,4,4.0,39.911602,32.80548,1206,17430451
Volkan Piknik,Turkish,378,1,5.0,39.923058,32.850277,1202,20988798
Kurabiyem Simit Kafe,Turkish,369,4,3.5,39.891926,32.723568,1461,17506471
Baklavaci Hacibaba,Turkish,311,11,3.5,39.95058,32.831627,1486,14053378
Komagene,Turkish,496,4,4.5,39.9238,32.88474,655,2682545
Kardelen Balik Izgara,Seafood/Turkish,183,3,3.5,39.97636,32.76725,1236,16739033
B'eat,Turkish,215,5,4.0,39.98743,32.68947,427,17801892
Sushico,Japanese/Sushi/Asian,229,11,3.5,39.889263,32.690434,1028,3357227
Burger King,Fast Food,259,9,3.5,39.96887,32.82332,1000,2682236
Ozler,Turkish,98,6,3.5,39.96887,32.82332,819,2678344
Yildirim Kardesler,,287,2,4.0,39.94337,32.8921,1008,2684427
Horasan Cafe & Restaurant,Fast Food/Barbecue/Middle Eastern/Persian,86,1,5.0,39.89941,32.87417,473,20384050
Pizza Time,Pizza,277,7,3.5,39.976803,32.8705,279,2677639
Savor Doner,,178,7,3.5,39.951744,32.78478,309,9596909
Bolulu Hasan Usta,,328,22,4.0,39.93122,32.82584,1035,2677773
Dr.Falafel Ankara Gida,,255,20,4.0,39.93099,32.828285,573,9807325
LaMezze,International/Turkish/Middle Eastern,406,1,5.0,39.866554,32.677708,617,20154638
Egeli Gusto,Turkish,349,5,3.5,39.909218,32.776554,1426,17393038
Acini Cigkofte,Turkish,555,7,3.5,39.98373,32.60597,644,2677300
Liva / Macunkoy,,122,10,3.5,39.97578,32.77141,1343,6776328
Nefse Doner,Turkish,319,1,5.0,39.941628,32.85518,510,19987756
Bolulu Durmus Usta,,371,4,4.0,39.96166,32.80382,1204,14914392
Latifeden Kahvalti & Kahve,Turkish,202,1,5.0,39.90936,32.85439,536,19258653
Efan yoresel turk mutfagi,Cafe,432,7,4.0,39.94367,32.82546,954,4563668
Pizza Hut,Pizza/Fast Food,278,5,3.5,39.88672,32.8548,479,2670735
Sicily's Bistro,Italian,440,1,5.0,40.04009,32.88865,249,1935838
Cafe Gusti,International,413,1,5.0,39.89549,32.85615,819,3327684
Ozsut,,260,1,5.0,39.99096,32.58228,653,2674973
Obur Goralim Sandvic,Fast Food,420,5,4.0,39.92193,32.85472,1262,3350915
Mevlana Pide Kebap Salonu,,109,5,3.5,39.98373,32.60597,1147,2678551
Grazia Italyan Lezzetleri,Italian,408,1,5.0,39.893517,32.877007,277,12947383
Seyr-et Et Lokantasi,,268,70,3.5,40.457157,32.625458,316,10637751
Karameli,,266,36,3.5,39.870975,32.664757,746,10250111
La'ganita,Turkish,327,38,3.0,39.89671,32.810303,256,11851442
Acik Mavi,,111,4,4.0,39.93347,32.86589,918,4794872
Kebabci Yusuf Usta,Turkish,97,7,4.0,39.88502,32.85411,1500,2641320
Pitte,Turkish,122,5,4.0,39.8837,32.75938,1085,3587705
Cigdem Kebap,Turkish,282,1,5.0,39.96598,33.11151,714,3453115
Inception coffee,Turkish,82,1,5.0,39.90473,32.86372,945,16678643
Sade Cafe & Bistro,International,252,1,5.0,39.899837,32.85937,487,2683192
Hok's,International,404,1,5.0,39.89887,32.86301,810,2679265
The Muddy Waters,American/Mediterranean/Pub/Gastropub,384,2,4.0,39.920845,32.85751,1323,15233664
Ayabakan Balik Restoran,,128,1,5.0,39.896152,32.635376,288,19719318
Kompleks Cafe,Fast Food,116,3,4.0,39.9163,32.85854,271,2680796
Kukla Kebap,Turkish,336,6,3.5,39.86875,32.85755,835,2685318
Zodiac pub,Chinese/American/British/Turkish,283,2,4.0,39.91298,32.85503,1053,8665889
Tarihi Mehmet Efendi,Turkish,134,5,3.5,39.98444,32.71567,646,11965578
Recete,Turkish,502,3,3.5,39.901936,32.86089,876,3576359
Kolektif Sahne,Mediterranean/European/Turkish/Middle Eastern/Albanian,118,1,5.0,39.91388,32.808697,545,19421563
Cennetkusu Kebap Cukurambar,Turkish,254,19,3.5,39.898594,32.811344,306,15513774
Tasfirin,,181,2,4.5,39.96464,32.75004,1029,2683037
Newcastle,Turkish,414,4,4.0,39.9072,32.75476,1204,15700191
Kahvecihane,,220,4,4.0,39.898556,32.683937,214,19501713
Kosebasi,Turkish,237,3,4.5,39.889263,32.690434,379,2683198
Elpaso Restaurant,International,325,24,3.5,39.93048,32.82568,1454,2670580
Doyum Piknik,Fast Food,312,7,3.5,39.92658,32.86808,450,2673827
Urfa Diyari Kebap ve Lahmacun Salonu,Turkish,457,7,3.5,39.99939,32.85267,1346,2671054
Kayseri Adige Manti,Turkish,135,7,4.0,39.91335,32.82275,1488,3535728
Konyali Haci Usta,,248,18,3.5,39.89088,32.70984,297,2682119
Hos 5 Comlek Restaurant,Turkish,285,4,3.5,39.97203,32.82687,1071,12839145
Osmanli Cafe- Aile Cay Bahcesi,Cafe,274,26,3.5,39.902046,32.81807,673,3869883
Hisar Ciger,Turkish/European/Albanian,86,1,5.0,39.907055,32.821114,954,17851547
Atolye Coffee & Tea,Cafe/Turkish,86,9,3.5,39.93247,32.8259,214,17723892
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,211,3,3.5,39.878635,32.861065,233,3435178
Burger King,Fast Food,93,9,3.5,39.98143,32.64851,1170,2682280
Feyezan,,391,1,4.0,39.896317,32.858646,555,27567133
Elit Pide Kebap,Turkish,348,6,3.5,39.90223,32.80691,478,6353916
Gloria Jean's Coffees Metromall,,445,1,4.0,39.983303,32.61148,1007,27598161
Sivas Kofte,Turkish,173,5,4.0,39.91778,32.85502,973,2681667
Kristal Piknik,Fast Food,373,7,4.0,40.04998,32.83962,735,3555376
Roast'n Berry Maidan,Cafe,436,17,3.5,39.90939,32.76414,514,14005292
Cajun Corner,Turkish,336,1,4.0,39.8738,32.863796,1035,27698950
Alacati Muhallebicisi,Cafe/Mediterranean/Turkish,404,28,3.5,39.987236,32.612064,286,13163704
Sampiyon Kokorec,Turkish,392,9,3.5,39.89991,32.70705,813,14126219
Zenger Pasa Restaurant,,236,7,4.0,39.90005,32.80059,373,2684466
FramboIse cafe patisserie,Turkish,143,6,4.0,39.908566,32.82029,397,23776382
Susam Sokagi Simit Cafe,Turkish,519,1,4.0,39.91987,32.85427,705,27541487
Merkez Lokantasi,Turkish,398,4,4.0,39.967484,32.722134,471,3356691
33 Park Tantuni,Turkish,509,3,4.0,39.89473,32.76671,245,2684389
Hostapiknik,Turkish,189,18,3.5,39.90571,32.86073,503,2312202
Monde Restaurant Holliday Inn Ankara,Turkish,380,2,4.5,39.9122,32.85592,1435,8624086
ART Kebap Sofrasi,Turkish/Middle Eastern,129,8,3.5,39.932,32.91298,1306,2672193
Meshur Bursa Karacabey Iskendercisi,Turkish,473,4,4.0,39.90972,32.81532,722,12811168
Kavas Usta'nin Yeri Ulusoy Kebap,,430,3,4.0,39.97213,32.96438,535,2684408
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,484,3,3.5,39.99173,32.843575,695,3434727
Kucuk Ev Piknik,,282,8,3.5,39.88587,32.69437,1111,10785850
Burger King,Fast Food,386,11,3.5,39.92101,32.85496,1352,3340379
Bolulu Hasan Usta,,280,21,3.5,39.920643,32.854786,764,2677777
Mirita Dondurma,Turkish,116,1,5.0,39.96058,32.88264,863,15060630
Dedem Kebap,Middle Eastern,355,6,3.5,39.97702,32.885258,615,2672097
Tuna Simit Cafe,Fast Food/Turkish,94,3,3.5,39.942745,32.8144,1158,19656780
Annem Pide ve Kebap Salonu,Turkish,366,3,3.5,39.94717,32.66372,1261,2677643
Mudurum,Turkish,138,3,4.0,39.9264,32.85176,1198,10400915
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,338,9,3.5,39.94203,32.85513,840,2679603
Minon Cakes,,260,1,4.0,39.926636,32.867496,290,27163053
Kordon Cafe Bistro,Mediterranean/Turkish/International/Indigenous,459,1,4.0,39.996323,32.869083,953,27155559
Domino's Pizza,Pizza,396,9,3.5,39.90537,32.86732,750,3463865
Gurme Tost,Fast Food/Barbecue/European/Turkish,112,7,3.5,39.92263,32.85524,1076,17479492
Inegol Lokantasi,Turkish,111,2,4.0,39.97328,32.84332,895,2672211
Mengen Lokantasi,,343,3,3.5,39.92546,32.85418,420,13230425
Pastini Taze Makarna,Italian,208,1,4.0,39.926636,32.867496,617,27109829
Fresh Pasta By Enzo,Italian,97,1,4.0,39.926636,32.867496,819,27109235
Hakim Bey Kozde Kunefe,Turkish,91,2,4.0,39.90038,32.81724,1138,14918816
Gunes Doner,,255,3,3.5,39.97779,32.83663,1483,12058940
Pideli,Turkish,163,5,3.5,39.94528,32.7531,1066,3575949
Karatavuk BBQ,Turkish,158,1,4.0,39.926636,32.867496,766,27101379
Hazal Ev Yemekleri,Turkish,512,3,4.0,39.926636,32.867496,1264,25576037
Sanli Burma Tatlicisi,,452,4,3.5,39.86739,32.85695,999,2678147
Glow Chocolate & Drink,French,562,1,4.0,39.926636,32.867496,1199,26949386
Mesekalkan,,248,5,3.5,39.87273,32.86034,486,10693337
Baran Kofte Kokorec,Turkish,145,1,5.0,39.88909,32.82699,566,16853035
Pesrevzade Borek,Turkish,121,1,5.0,39.93269,32.86658,1034,16814674
HacI Ismailoglu,Turkish,399,1,4.0,39.926636,32.867496,1494,26855553
Aynen Street Food & Drink,Fast Food,219,1,4.0,39.92566,32.818657,611,24999309
Keyifli Mangal,Steakhouse,470,3,3.5,39.936214,32.85652,203,17313832
Sa'Saa,Turkish,244,7,3.5,39.90836,32.81088,517,15213847
Zeugma,Turkish,478,6,3.5,39.99361,32.70712,423,14935672
Ucler Simit Ve Pide Sarayi,Turkish,120,2,4.0,39.93661,32.7155,969,3587914
Pizza Hut,Pizza/Fast Food,266,6,3.5,39.884758,32.691307,582,2674794
Ankara Pidecisi,Turkish,176,6,3.5,39.96593,32.63304,1165,2672869
Azim Piknik,,159,6,3.5,39.94124,32.85594,977,3442382
Teras Cafe & Restaurant,Turkish,226,3,4.0,40.03582,32.89158,830,2684550
Bursali Inegol Kofte,Turkish,378,7,3.5,39.92076,32.85278,456,2672801
Sanli Edessa Kebap,Turkish,287,7,4.0,39.94072,32.8546,686,2681478
Toros Dondurma,Turkish,225,1,4.0,40.00516,32.868504,967,26622354
Kahve Sarayi,,418,8,4.0,39.9703,32.71446,1146,10074428
Mangalevi Doner,Turkish,122,7,3.5,39.90739,32.74948,1196,7644940
Kubbe Restaurant,International,433,2,4.5,39.92572,32.81324,792,2675437
Pachino's Pizza,Pizza,264,2,4.0,39.879272,32.852375,836,2683071
Ravi,Italian/Turkish,206,1,4.0,39.926636,32.867496,1443,26286898
Durum Evi,Turkish,295,21,3.0,39.92887,32.8271,1019,2672802
Kebap 9,Turkish,158,9,4.0,39.92013,32.86344,1254,2679721
ZIrhcI Kebap,Turkish,122,1,4.0,39.926636,32.867496,600,26340430
Ceren boutIque cakes,Turkish,438,1,4.0,39.879417,32.876465,1257,26334829
Kupeli Meyhane,Seafood/Turkish,215,6,3.5,39.91137,32.76367,741,17763189
Aspava Pide Salonu,,142,3,4.0,39.96408,32.87194,1205,2677860
Dicle Pide & Kebap,,486,2,4.0,39.90083,32.86759,723,3461631
Sevgi Mutfagi & Cafe,International,467,4,4.0,39.92682,32.90056,733,2678070
Tevfik Kis Pide Kebap,,204,5,3.5,39.864063,32.70013,330,2678787
Fall In Chicken,American/German/European,432,1,4.0,39.929726,32.825657,307,24991582
Newcastle,Mediterranean/Turkish,372,6,3.5,39.84949,32.83704,348,12257974
Omsed,Cafe/Turkish,212,15,3.5,39.96341,32.68884,1223,9774309
Borsa,Seafood/International/Mediterranean/Turkish,337,2,4.0,39.90761,32.74621,1186,15123873
Kocatepe Kahve Evi Bahcelievler 7. Cadde,Cafe,252,35,3.5,39.919144,32.827095,1443,8565296
Little Ceasars,Pizza,376,2,4.0,39.96331,32.87254,835,3423861
Haci Bey Sofrasi,Middle Eastern,358,5,4.0,39.95152,32.83625,590,2679673
Domino's Pizza,Pizza,545,13,4.0,39.93151,32.8766,1447,3463899
Mavi Tuna Bistro,Turkish,432,3,4.0,39.926636,32.867496,874,23817056
Ozler Ankara Sofrasi,Turkish/Middle Eastern,557,9,3.5,39.96033,32.81583,943,2671534
Kornet Dondurma,Turkish,503,1,4.0,39.926636,32.867496,452,25672407
Sporland,Barbecue,440,2,4.0,39.84954,32.81347,1482,3370411
Seyir cafe,,296,57,3.0,39.932472,32.826107,635,811061
Afitap Emek LokantasI,Turkish,400,1,4.0,39.926636,32.867496,540,25560615
Kofteci Idris,Turkish,355,6,3.5,39.95447,32.82503,593,15293729
Reva Iskembecisi,Turkish,217,12,3.5,39.9641,32.5833,564,3445143
Hosta Piknik,Turkish,130,12,3.5,39.92049,32.85532,1093,2682265
Chocolabs kIzIlay,Belgian/European/Turkish,136,1,4.0,39.91987,32.85427,486,23331191
AltIn kasIk,Turkish,260,2,4.0,39.97415,32.84907,1459,14983677
Kahveci Hacibaba,French/Cafe/Fast Food/Turkish/Halal,417,28,3.5,39.92861,32.8699,1359,10851034
M.I.S Gaziantep Pide Kebap ve Baklava Salonu,Turkish,111,3,3.5,39.89599,32.83471,951,2671931
Beard Beer,Turkish,541,1,4.0,39.93043,32.825718,1431,25426153
kokorecci hakan,Turkish,121,7,4.0,39.96322,32.87437,313,11629688
Kunar Restaurant,Turkish,83,9,3.5,39.90089,32.80868,1259,14957286
Meshur Aspava Selani,Turkish,278,18,3.5,39.92024,32.856407,305,10133938
Altunbilek Sofrasi,International/Middle Eastern,116,1,5.0,39.96467,32.74927,1467,2682600
Everek Develi Pide,Turkish,115,26,3.5,39.94361,32.857235,793,2674756
Segah Restaurant,Turkish,512,6,3.5,39.93787,32.86369,984,3265898
Tadim Pizza,Pizza,375,2,4.5,39.910942,32.807877,1070,3374868
Hasat Pasta Dunyasi,,157,3,3.5,39.98169,32.79982,1497,11931626
Omer Kaptan BalIk Restaurant,Seafood,191,1,4.0,39.926636,32.867496,1417,25293716
Yengecci,,260,3,4.0,39.90366,32.86915,1197,7759333
Cafe Eski Ankara,,283,6,3.5,40.11775,33.06456,1138,5000476
Cift KapI KebapcIsI,Turkish,263,1,4.0,39.933365,32.85974,1082,25264423
BIGBANG BURGER,American/Fast Food/Diner,110,12,4.0,39.95035,32.78836,590,12833527
Tadim Pizza,Pizza,191,15,3.5,39.92263,32.85524,648,3355602
Taze Kuru Shop,Cafe/Mediterranean,250,5,4.0,39.91042,32.7648,795,6406900
TavacI Recep Usta,Turkish,322,4,4.0,39.99508,32.60649,953,14997589
MrJade Lounge Ankara,Turkish,377,1,4.0,39.923313,32.804527,897,25221339
TOSTCU ZIVER,Fast Food,238,1,4.0,39.9917,32.7548,238,25210054
Fafello,Lebanese/Mediterranean/Middle Eastern/Tunisian/Arabic,158,1,4.0,39.926636,32.867496,739,25198848
SANLIURFA OCAKBASI,Turkish,354,1,4.0,39.92439,32.822468,467,24052392
Hacidumanogullari Kebap & Lahmacun Sarayi,,387,8,3.5,39.92966,32.87409,604,2671523
Baklavaci Karacaoglu Et Lokantasi,Turkish,211,4,4.0,39.93171,32.82547,1310,3331681
Blue Nile Ethiopia Restaurant,African/Ethiopian,330,1,4.0,39.92109,32.84863,468,25150408
Tavaci Fettah Usta,Turkish,156,9,3.5,39.94683,32.6512,1322,2677426
Burger King,Fast Food,418,3,4.0,39.910942,32.807877,1357,2685410
Icinde Cafe & Bistro,,164,1,5.0,39.92643,32.81825,475,13478547
Rahvan Cafe,Turkish,118,4,4.5,39.926636,32.867496,1273,23500261
Develi Pide Salonu,Turkish,103,5,3.5,39.96324,32.87084,874,2679031
Arnavut Cigerci Yilmaz Usta,Turkish,333,12,4.0,39.95949,32.76903,1499,2672243
Zeynel Cilli,Fast Food,270,23,3.5,39.91791,32.88111,506,3350676
BIGBANG BURGER,American/Fast Food,100,27,3.5,39.91893,32.827297,290,12833501
Emiryaman Mansion,,311,3,4.5,39.96888,32.63607,1169,2678640
Cesa Cigkofte,Turkish,128,4,3.5,39.92013,32.86341,237,3397305
Pide Yerim,Middle Eastern,261,7,3.5,39.91004,32.81912,589,10601754
Mutlu Gunler Firini,,335,52,3.5,39.97169,32.653507,314,10790129
Ova Yaprak Doner,Turkish,377,2,4.0,39.9728,32.86115,1114,2671759
Avci Kardesler Piknik,Turkish,177,6,3.5,39.910442,32.958145,357,2672188
Hilal FIrIn,Turkish,543,2,4.5,39.91987,32.85427,700,23238847
Lozan Park Cafe Restaurant,Turkish,356,27,3.5,39.875244,32.867622,214,3573140
Pilita,Turkish,293,11,3.5,39.92263,32.85524,1252,2672227
The Pocket Roof Pub,,385,1,4.0,39.88354,32.6885,268,12830350
Kirk Firin,Cafe,196,29,3.0,39.9681,32.72737,818,16648374
Isli BBQ Smokehouse,American/Turkish,257,1,4.0,39.926636,32.867496,793,24882240
Kaktus Yemek Atolyesi,Mediterranean/Turkish/Middle Eastern/Eastern European,155,2,4.0,39.92121,32.86146,361,13153310
Necati UstanIn Yeri,Turkish,161,1,4.0,39.926636,32.867496,1046,24852738
Bench,Fast Food/Turkish,103,2,4.0,39.90947,32.85878,749,11512806
Samarkand SofrasI,Turkish/Middle Eastern,266,6,3.5,39.98101,32.86673,1384,3809688
The Italian Cut Pizza,Italian/Northern-Italian,303,1,4.0,39.926636,32.867496,396,24175361
Coffee Haus,Brazilian/African/Asian/Turkish/Indonesian/Guatemalan/South American/Ethiopian,139,7,3.5,39.93407,32.86585,1432,12956683
Jon Lounge,American/European/Asian,397,1,5.0,39.87123,32.68139,371,12908142
Ozlem Pide Kebap Salonu,Turkish,304,4,4.0,39.93484,32.91821,1463,2679398
Flavor House,,524,2,4.5,39.90058,32.85776,506,6665528
Subway,,212,5,3.5,39.90575,32.86025,1155,11978511
China Bloom,Chinese,266,17,3.5,39.895042,32.70414,511,16745449
Midas,International,190,2,4.0,39.91122,32.859,1137,2670720
Kofteci Yusuf,Turkish,229,1,4.0,39.87513,32.868954,1032,23998013
Bizim Borek,Turkish,357,3,3.5,39.92637,32.89533,1383,7193781
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,259,4,4.5,39.96701,32.85735,312,2679593
Livorno Pub,,209,5,3.5,39.91485,32.85702,1274,11728923
Kokorecci Berat - CakIrlar,Turkish,320,3,3.5,39.926636,32.867496,712,26661285
AOC Kasibeyaz Ankara,Turkish,474,87,3.0,39.937233,32.797123,1280,12309855
Oz Huzur Kebap,Turkish,146,5,3.5,39.96939,32.83131,392,2672225
Uptown Speakeasy,American,267,17,3.0,39.89764,32.85075,636,15133882
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,486,1,5.0,39.862476,32.817326,1386,3435127
Tantunici RIdvan Usta,Turkish,327,1,4.0,39.926636,32.867496,666,23918328
Bolulu Hasan Usta,,221,2,4.0,39.88176,32.8743,379,2682258
Coffe Sumatra,Turkish,279,1,4.0,39.924118,32.825954,1293,23892813
Apikoglu Cigkofte,Turkish,330,1,4.0,39.926636,32.867496,309,23868146
Sivas Has Doner,Turkish,276,2,3.5,39.89607,32.817173,733,23585000
Mammoth Pastrami,Steakhouse/Healthy,314,1,4.0,39.910564,32.75748,1036,23842512
Bay Kumpir,Fast Food,300,6,3.5,39.982227,32.64793,1154,2677176
Elif Pide ve Kebap Salonu,,172,2,4.0,39.96939,32.83131,674,2672254
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,270,2,4.0,39.9719,32.9673,1018,3435099
Durumcu,Steakhouse/Turkish,429,2,4.0,39.977444,32.93371,289,12197046
La bebe,International,276,21,3.5,39.90771,32.858624,1279,7311473
Cigerci Haci Husret,Turkish,419,2,4.0,39.86803,32.85739,1328,12150297
Mozaik Kebap,Middle Eastern,250,2,4.0,39.89599,32.83471,1268,2674136
Limon Cicegi Cafe & Firin & Pasta,,207,3,4.5,39.95675,32.58494,1203,10052280
Unlu Istanbul Balikcisi,Seafood,242,4,4.0,39.96408,32.87194,1007,2677253
Oz Imren Pide Salonu,Turkish,419,2,4.0,39.94705,32.66764,571,2673235
DeLuna Cafe,Cafe/Mediterranean/Turkish/Healthy,102,2,3.5,39.8958,32.70542,1091,19070905
06 May Et,,361,1,5.0,39.926704,32.81877,1133,2679149
FaceFood Cafe & Bistro,,293,4,3.5,39.93069,32.87304,1141,11847928
Hilmi Meyhane,Turkish,267,9,3.0,39.90795,32.86139,422,14049729
Nedjima Alternatif Cafe & Rock Bar,,197,10,3.5,39.92263,32.85524,1375,877540
Ozsut,,319,2,4.0,39.88176,32.8743,770,2684397
Ali Baba'nin Yeri,,394,6,3.5,39.8951,32.82987,894,2684369
Newcastle,,287,75,3.0,39.908653,32.75511,1345,3707557
Nar Pastanesi,Turkish,359,1,4.0,39.93171,32.842003,394,23521063
Mangal Kebap Iskender,Turkish,556,2,4.0,39.91041,32.82,600,2684464
Yesilcam Turkuaz Bahce,Turkish,240,10,3.5,39.931973,32.866955,217,13550766
Urfali Kebap,Turkish,183,2,4.0,39.96866,32.84023,1165,2678333
KFC,American/Fast Food,324,13,3.0,39.84896,32.843513,578,3383483
Domino's Pizza,Pizza,272,2,4.0,39.96946,32.61567,784,2682350
Pan Cig Kofte,Turkish,439,7,3.5,39.93324,32.88172,1063,2677216
Erciyes Borek,Turkish,393,5,4.0,39.90378,32.81641,1432,3464252
Burger King,Fast Food,272,7,3.5,39.9243,32.84581,701,2685416
Mercan BalIk,Turkish,150,25,4.0,39.92325,32.825703,871,13825396
Burger Story,Fast Food,480,11,3.5,39.91167,32.80836,923,3448335
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,296,3,3.5,39.95986,32.72203,1407,2680164
Komagene,Turkish,158,12,3.5,39.92936,32.87249,979,3539857
AcInIn UstasI,Turkish,494,1,4.0,39.91987,32.85427,1009,23374815
Bosco Cafe & Tiramisu,Italian,192,7,3.5,39.913784,32.80617,1016,23891332
Brasserie One Restaurant,Turkish/International/Healthy,253,4,3.5,39.89996,32.86512,1156,2682028
Livadi Karadeniz Sofrasi,Turkish/Middle Eastern,324,8,3.5,39.92546,32.85418,662,2671976
